material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT18,0.005901041127307309,0.012471651229020282,potcore,0.002482558160970863,0.0017173176089111772,0.00024242238413546042,8,0.022164754219588904,0.00040186419800631765,110.37517262796356,0.00021274057847594336,screen,18,0.01836188360884002,0.04432950843917781,0.5735651702385091,0.4879079546765534,0.06881211372165394,0.33547340317382973,3.312302508013917,0.7279327855085648,4.550286199432276,0.33547340317382973,0.36980112714506236,0.9130462046031035,0.3355258702558555,0.006625005736774585,0.002222860815281328,24635.77850401527,3442.175739209598,15.421909292175375,0.45537494734441364,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.9 < 3.0; pivot 0.34 < 1.5; electronics do not fit
LNG52,0.0019813760070605943,0.005628917105527381,potcore,0.0003395966539133757,0.00016921340273604217,0.0001001941556710099,12,0.01238874795663223,0.0003427803787922316,39.89438248585407,9.541667380761837e-05,screen,30,0.006639110020424655,0.02477749591326446,1.2977427967731425,1.1355770560754124,0.23447984234044209,0.4608793094769965,1.4890216197983464,0.14444860256924383,10.30831446835603,0.4608793094769965,0.06361250108047348,2.386104857703254,0.5007326600680766,0.0002727221746027519,0.00013656089994838638,13806.261467884968,962.5448250451822,2.7813562345936536,0.011072068537069088,0.05003333333333334,150.6,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.4 < 3.0; pivot 0.50 < 1.5; electronics do not fit
LNGT28,0.0053650161686336385,0.009115187104401713,none,0.0006517260367625152,0.0,0.00024264922892697628,12,0.01823862506491108,0.00036665816894397183,190.28990861604828,0.0002129370706579015,screen,30,0.009774049714393914,0.03647725012982216,nan,nan,nan,nan,0.0,0.0,inf,nan,0.10621818574316416,0.0,0.0,nan,0.0,50511.33427658917,1613.3881174791034,6.07807102770614,0.11799784506935851,0.04103333333333334,149.89999999999998,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.91 > 0.8 [prescreen]
LNG13,0.0026394537026605772,0.0019478600839850277,potcore,0.0003,0.00015267315192761194,0.00021781273840915577,16,0.012203324454056303,0.00032105147861745636,110.14180064917049,5.8197562512046476e-05,screen,42,0.004854784314116824,0.024406648908112605,0.5364086894143952,0.38178612446110477,0.47407036342728553,0.6818605967507022,0.2658942371821503,0.030824982601664903,8.625933082206798,0.6818605967507022,0.04157695797964045,0.6519093453933483,0.4252749445328842,9.75124319615353e-05,4.146959409370857e-05,16455.183713231178,298.02259284970927,1.9947966295999524,0.0048631911689417115,0.031433333333333334,206.2,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.7 < 3.0; pivot 0.43 < 1.5; electronics do not fit
LNG60,0.0017384762255579084,0.007247547153194249,potcore,0.0003797567818344558,0.0006725357124841438,0.0002418079664963637,20,0.013719387556890072,0.00040341456475601945,130.1768599746388,9.646175591795166e-05,screen,54,0.004345875039586882,0.027438775113780144,1.3343290032781892,1.1785202942499766,0.2884517912728139,0.48966423177271307,0.8030369287534708,0.14036649501246407,5.721001501691439,0.48966423177271307,0.09076483500332945,0.9018802726968205,1.234458761221627,0.00015227128751678473,0.00018797262495759225,55019.24276100414,1304.5584875749648,3.086616955152608,0.024813292917760663,0.06083333333333334,261.5,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.9 < 3.0; pivot 1.23 < 1.5; electronics do not fit
LNGT60,0.0022049547591261732,0.00378247504058039,potcore,0.0003,0.00023608989321631646,0.00011572697846694849,12,0.013336439625903203,0.0003310387842059936,22.382372180765742,5.8532412882592686e-05,screen,30,0.007146976455334375,0.026672879251806406,0.8995144080755123,0.7991963112457593,0.15482849471891919,0.44713491127102056,1.0959135026760802,0.23743447679613552,4.615646040389688,0.44713491127102056,0.08142638871125188,1.371962043435712,0.5934971602663675,0.00037579901699919395,0.00022303564941991396,4821.500903367599,1270.911613635011,5.89982607394476,0.030560897498038374,0.07003333333333334,152.2,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.4 < 3.0; pivot 0.59 < 1.5; electronics do not fit
LNG13,0.002546565820181502,0.011817835201498502,potcore,0.0012898363592571,0.0012090185044604071,0.0002137824957043416,16,0.02159073732902004,0.00032847095661686084,121.97265742519431,6.1255007431216e-05,screen,42,0.00858932935117546,0.04318147465804008,0.66584215614962,0.5870146955701344,0.1221855990428703,0.3023873175766909,0.5582573960267299,0.10092761373777911,5.531265184542489,0.3023873175766909,0.20607156354714917,0.27615150335393784,0.19772498417731801,0.0008550955755071952,0.00016907375913725482,29149.84307618737,1808.1287858292708,7.565813386993773,0.07363294009475446,0.020673333333333335,106.7,elec 100u/63V,IRLML6344 SOT-23,False,0.0,hold 0.3 < 3.0; pivot 0.20 < 1.5; electronics do not fit
LNG52,0.001,0.00371877086042794,potcore,0.00030633255965433853,0.00021828104586622083,0.00010720704379534199,16,0.00836310599784791,0.0002605169778406683,159.43344757792832,5.023544103846033e-05,screen,42,0.0033270504253578893,0.01672621199569582,1.2868717608639992,1.1356491044276011,0.25276444474877446,0.4489316582690135,0.2742405238414343,0.038749632152426966,7.077241991941286,0.4489316582690135,0.04015727376996708,0.6961429047004957,0.38774355258763504,6.454475279798554e-05,2.502681175078161e-05,57141.1827053482,635.9098171331777,1.7742946451947206,0.003321092699203842,0.03443333333333333,204.4,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.7 < 3.0; pivot 0.39 < 1.5; electronics do not fit
LNGT60,0.0012854008056491324,0.006891142906323828,potcore,0.0010676555328416255,0.0007263386623185947,0.00027660103003425337,12,0.012538790079878579,0.00036697711710846306,179.9484674187087,9.574908111028935e-05,screen,30,0.006719517351933675,0.025077580159757158,0.8999191669527438,0.8795952241786702,0.10849424137544957,0.25692808092722347,0.1659268002384763,0.12243753640529334,1.3551955152807436,0.25692808092722347,0.0708679590604544,0.2386698747851408,0.3225398269836453,0.00030750778825816517,9.918350882091203e-05,67161.02636798662,2315.424016524806,6.203851038773225,0.05527752588513081,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.2 < 3.0; pivot 0.32 < 1.5; electronics do not fit
LNGT38,0.001,0.0014481187646134303,potcore,0.0003,8.307585921731921e-05,0.0001346548246809564,16,0.00894929280824881,0.00026949309936655653,70.52409147600028,0.00010817200248418551,screen,42,0.0035602500377250367,0.01789858561649762,0.7722879111250157,0.6930488799175725,0.2095823414409852,0.38265669390667106,0.08360530733136576,0.019375826075024288,4.31492866459687,0.38265669390667106,0.03476760755970442,0.24512636969803508,0.1885264481599934,5.9798824083484224e-05,1.1273659908603553e-05,25608.43769891946,486.5679049101126,1.3399786366746802,0.004078776543687533,0.031433333333333334,206.2,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.2 < 3.0; pivot 0.19 < 1.5; electronics do not fit
LNG60,0.0054252195146396055,0.004627803875040249,none,0.0004505311882111979,0.0,0.00033247464069967135,20,0.020696821380250648,0.0003730457035568997,114.44630373764917,0.00018187491897389628,screen,54,0.00655610894161579,0.041393642760501295,nan,nan,nan,nan,0.0,0.0,inf,nan,0.12319901988485263,0.0,0.0,nan,0.0,22547.512911973296,833.0046975072448,4.228151858610437,0.08778852074720395,0.06083333333333334,261.5,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 1.00 > 0.8 [prescreen]
LNGT72,0.001753965896435688,0.0014003597253106667,potcore,0.0003,9.019129047828276e-05,0.0002242841546712246,20,0.010763072516466458,0.0004014366712917768,112.00577451537075,1.986692712309977e-05,screen,54,0.0034094064333858765,0.021526145032932917,0.9890698527492784,0.8321304323653583,0.47749273901897193,0.7430731585525205,0.3858764031864441,0.07524582844632166,5.128209910822072,0.7430731585525205,0.05105146507344215,0.7704970927880113,1.0112672963198512,6.719085215642595e-05,6.794791139765571e-05,11796.167318067577,478.923026056248,4.547421464979922,0.011092383539874781,0.044833333333333336,263.59999999999997,film 22u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.8 < 3.0; pivot 1.01 < 1.5; electronics do not fit
LNG60,0.0023413295825025857,0.001886768191617522,potcore,0.00032772659165690156,0.0001670862114455585,0.00039462431270438116,20,0.013550376017163055,0.0004762884124016427,176.3299410641721,9.157394148047161e-05,screen,54,0.004292337443330779,0.02710075203432611,0.9793970146435895,0.71666607701372,0.9442471962316168,0.9817806352556402,0.290196384641604,0.07001015735006982,4.145061168632191,0.9817806352556402,0.05665017667871836,0.5221817886473357,0.8689484636621226,9.386815641108706e-05,8.156659030020993e-05,35361.613047072104,339.61827449115395,1.6934993956758821,0.007090971884995568,0.044833333333333336,263.59999999999997,film 22u/250V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.98 > 0.8; hold 0.5 < 3.0; pivot 0.87 < 1.5; electronics do not fit
LNGT28,0.001,0.0026618321782976343,potcore,0.0003,8.524022599298191e-05,0.00022176182612585913,20,0.010946888486403319,0.0002677084150385905,23.736899267419943,8.124690558879155e-06,screen,54,0.003467633612428199,0.021893776972806638,0.9321380980941268,0.876838746056597,0.2591055361831947,0.33980426933201857,0.03802577173122453,0.014365990977301962,2.6469299466569796,0.33980426933201857,0.04003953204138326,0.09680995903736771,0.14761806747456557,5.3597602055514006e-05,7.911974436705782e-06,2985.1358291535807,471.1442955586813,3.746397257664141,0.003078918882654103,0.03383333333333333,261.4,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.1 < 3.0; pivot 0.15 < 1.5; electronics do not fit
LNG52,0.0018778238584523912,0.009015550749556143,potcore,0.0015006390205496206,0.0010989164237161925,0.00030273713428307313,8,0.017706685899364322,0.00044841595315742524,126.71108619657721,0.00014762903212281217,screen,18,0.014668698888394293,0.035413371798728645,1.2873736944443919,1.133230986150102,0.2774879717697911,0.49020332351794144,0.8476110753482454,0.15380687266447712,5.510879069736184,0.49020332351794144,0.09075731441721493,0.9520197961911925,0.20116666948068784,0.0012988949488352516,0.000261294370862476,47083.252021898414,1541.6591781741006,4.148934082134084,0.02287111573762756,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.0 < 3.0; pivot 0.20 < 1.5; electronics do not fit
LNGT28,0.0012580427844181502,0.002524056265434306,potcore,0.0005657133143838857,0.0002569441614855947,0.0002114532346038284,20,0.01030655380351414,0.0003973171594528768,24.960640383752306,0.0001663649082772731,screen,54,0.0032647955116886155,0.02061310760702828,0.9195419296203017,0.7842584200056677,0.34800576184822846,0.5430332755659771,0.12587711460510725,0.03117283970618838,4.038038105977183,0.5430332755659771,0.04531117837769201,0.28318641476212714,0.3959324105258892,5.710636334999031e-05,2.2610260097528956e-05,10276.649876681753,446.75795898187215,1.0851167342023293,0.005289058993793397,0.03383333333333333,261.4,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.3 < 3.0; pivot 0.40 < 1.5; electronics do not fit
LNG40,0.005847091728462171,0.009591661190831274,potcore,0.0011188683393554715,0.00032161012267132644,0.0001801490994545371,8,0.019550619842851037,0.00036173317529860114,42.97172356929253,5.2605728238232455e-05,screen,18,0.016196263783418895,0.039101239685702074,1.226068133310322,0.995766721970008,0.2812368222731682,0.6309471697367579,14.561212716110209,0.7766228218546424,18.749401004385597,0.6309471697367579,0.12695804858052884,11.691447947732884,0.8149319316834717,0.002006207629857965,0.0016349226591582707,5080.661424318376,1409.9741950521973,11.925419997406621,0.06733221678273167,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 0.81 < 1.5
LNGT72,0.004558942123524857,0.00300625984131431,potcore,0.000653844619403356,0.00019754525612011866,0.00017781054948973074,8,0.02127728515467144,0.00020932041744400567,64.53103548360134,7.742755727463612e-05,screen,18,0.017626680163089253,0.04255457030934288,1.0337084101126297,0.7447946017326094,0.36022089009592617,0.8552332070326882,6.8479327160950625,0.8187246932404774,8.36414581437777,0.8552332070326882,0.0625051784532539,11.16797614827462,1.3034177121317314,0.0010749476674806534,0.0014011058294089744,8021.492791612612,1028.1408657294942,8.271153064913799,0.047672747635745055,0.035633333333333336,94.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.86 > 0.8; pivot 1.30 < 1.5
LNGT44,0.0016317594323127884,0.0124084124537357,potcore,0.0010197071352219399,0.0009566896675011776,0.00023661217675784827,16,0.02340888671987262,0.0004293043113293541,90.08376887509577,8.96228779155356e-05,screen,42,0.0093126341503442,0.04681777343974524,0.8737745976037731,0.8434271532641555,0.06220964019239945,0.16430650681634335,0.3521389678256313,0.15832190674528318,2.22419610188356,0.16430650681634335,0.14531550624879241,0.2470205704463749,0.2931208930863245,0.0006537652588357837,0.00019163225653875702,37758.48157968623,4541.478958067267,10.835010405443377,0.2209514448226649,0.03443333333333334,204.5,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.2 < 3.0; pivot 0.29 < 1.5; electronics do not fit
LNGT28,0.0012465984530115456,0.001,potcore,0.0003,9.615946056745352e-05,0.0002499867615420423,16,0.008449016016680952,0.00033982127786356974,42.20834392054376,0.00010127075751105623,screen,42,0.0033612275558133125,0.016898032033361904,0.7206045387837836,0.542891286320955,0.6828005141862247,0.8052402563301593,0.04320278699712063,0.013418091431339945,3.219741586811229,0.8052402563301593,0.034415621586026096,0.12796380304589963,0.15117718931443883,5.588443575565618e-05,8.448451923963429e-06,11384.707878074074,177.0,0.6562203399460503,0.0009158044051817077,0.031433333333333334,206.2,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.81 > 0.8; hold 0.1 < 3.0; pivot 0.15 < 1.5; electronics do not fit
LNGT28,0.007994086052590197,0.00954748326970498,none,0.0005730492888249561,0.0,0.0003635670262591784,12,0.018259666935040834,0.00045160216370112205,48.75852735683937,0.0002112194391751653,screen,30,0.00978532601861093,0.03651933387008167,nan,nan,nan,nan,0.0,0.0,inf,nan,0.1685154317004531,0.0,0.0,nan,0.0,9638.91335150049,1689.9045387377814,8.548396865676395,0.23152318965862134,0.03803333333333334,149.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.94 > 0.8 [prescreen]
LNGT18,0.009687751199770812,0.013173063645853076,none,0.0005137280838135676,0.0,0.00010398600636352394,8,0.020934220501882084,0.0001662551768467424,33.319317557330706,0.00020732328842185127,screen,18,0.01734247609917692,0.04186844100376417,0.4258375174383798,0.2678520272490869,0.5303456673267706,0.7858449707377156,5.519597131389569,1.0679298439768754,5.1685016225738964,0.7858449707377156,0.21680013310331153,2.595247781022868,1.4173730958295931,0.003668355758561151,0.005199428758116134,1343.42685971793,3635.765566255449,90.17329569509187,15.172127499895334,0.06103501211276796,189.8,elec 100u/160V,IPB65R110 D2PAK,False,0.0,hold 2.6 < 3.0; pivot 1.42 < 1.5; electronics do not fit
LNGT28,0.005693319585607915,0.01196408015548196,potcore,0.0024027947127757774,0.001760184273627905,0.00023585736544143098,8,0.02144419187785682,0.0002835304790277388,89.68220566742205,0.00021230836871828114,screen,18,0.017764950219878527,0.04288838375571364,0.9856923542269471,0.7300361927428658,0.18969711457082727,0.6258819934826941,8.782140775608797,0.9007049264540223,9.750297259040353,0.6258819934826941,0.3343484468835262,2.677516013601082,0.5213877328985663,0.005795142278854749,0.0030215160945967086,13251.342537175127,2117.6421875203073,14.331741984513751,0.3924710115775698,0.016833333333333332,49.099999999999994,elec 100u/63V,IRLML6344 SOT-23,False,0.0,hold 2.7 < 3.0; pivot 0.52 < 1.5; electronics do not fit
LNG52,0.001,0.0021371882179521775,potcore,0.0003,0.00016408480739490373,0.00013513655140161152,20,0.011536840823723558,0.0002707910983459158,38.82708745437186,0.0001065985673112987,screen,54,0.0036545121539574353,0.023073681647447115,1.2220313990511773,1.0486090468988056,0.4497671099075349,0.6544629961892162,0.17463855950453028,0.024843828158932837,7.02945449418339,0.6544629961892162,0.03983889819483333,0.4468521112964257,0.2812192471600681,5.620305103035706e-05,1.5805379698855902e-05,16194.828296033049,365.45918526982234,0.8761880946246696,0.0022095804953438233,0.03383333333333333,261.4,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.4 < 3.0; pivot 0.28 < 1.5; electronics do not fit
LNG60,0.001483814518440249,0.011802171250233076,potcore,0.0010712821234222568,0.0008116633795918393,0.00021525429958379395,20,0.020425924948493362,0.0003748332664281463,116.54604857363461,0.0001449610573712173,screen,54,0.006470297382156207,0.040851849896986724,1.3497559297709127,1.2667749396920551,0.17216291741919953,0.3600403922034498,0.6134065225811564,0.15887964453655437,3.860825119356472,0.3600403922034498,0.1683072253933988,0.37151522975123374,0.43434855776419706,0.0004203878592566848,0.0001825948603697193,62912.051961603625,2124.3908250419536,3.935483719968815,0.06061936080470038,0.04283333333333334,260.2,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.4 < 3.0; pivot 0.43 < 1.5; electronics do not fit
LNG13,0.0026623906447120612,0.0032926305232107355,potcore,0.0003,0.0007468272303922129,0.00015633438032840776,12,0.014642692513581648,0.0003221975211374557,67.81190894325727,6.173411433886096e-05,screen,30,0.007846995268062897,0.029285385027163297,0.6130977005467538,0.36479927474146195,0.32500593705515035,0.7027061507438923,0.6563689567610582,0.06892173203165887,9.523396139545046,0.7027061507438923,0.05507368323144654,1.2148842534303483,0.3554032684369128,0.00027907159033701645,9.918295533366282e-05,12313.043361743688,503.7724700512425,2.774437794426552,0.007127979876492116,0.04103333333333334,149.89999999999998,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.2 < 3.0; pivot 0.36 < 1.5; electronics do not fit
