material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT28,0.0053650161686336385,0.009115187104401713,none,0.0006517260367625152,0.0,0.00024264922892697628,12,0.01823862506491108,0.00036665816894397183,190.28990861604828,0.0002129370706579015,screen,30,0.009774049714393914,0.037764028186265494,nan,nan,nan,nan,0.0,0.0,inf,nan,0.10621818574316416,0.0,0.0,nan,0.0,50511.33427658917,1613.3881174791034,6.07807102770614,0.11799784506935851,0.04103333333333334,149.89999999999998,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.91 > 0.8 [prescreen]
LNG13,0.0020229187750836816,0.002590670250791928,potcore,0.0003,0.00025378010205357354,0.00019396624255311768,16,0.009056505055851212,0.0003211690331433079,26.615113513912014,5.7489875896336436e-05,screen,42,0.0036029017216904127,0.018467864958429656,0.5849794593078971,0.4319231214086791,0.3741311675511103,0.6120028940230241,0.2266466928721169,0.03582199656604467,6.32702569925857,0.6120028940230241,0.039630281161551394,0.5829794222997349,13.532595972776683,6.897900198869983e-05,0.0009334649645184341,5272.918699903969,396.37254837116495,2.000694675775916,0.004832504851126521,0.031433333333333334,206.2,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.6 < 3.0; electronics do not fit
LNGT28,0.001,0.0069572439993152635,potcore,0.0007627260057466327,0.0006763100841269203,0.00021626277198634865,20,0.013719784373386541,0.00039978017364213504,128.84662607838695,0.00016801380506006126,screen,54,0.004346000738704292,0.02778160642277016,0.7944675713304807,0.6855948522338539,0.6302021157504686,0.7103149279839892,0.09305906445780229,0.026872260300236803,3.463015891409114,0.7103149279839892,0.07663164156516682,0.12378885499752773,4.020765102789308,0.00012856450662801847,0.0005169276817072613,83960.47550995064,1231.4321878788016,1.8897687476020248,0.016200411897143212,0.036833333333333336,259.59999999999997,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.1 < 3.0; electronics do not fit
LNGT60,0.0022049547591261732,0.00378247504058039,potcore,0.0003,0.00023608989321631646,0.00011572697846694849,12,0.013336439625903203,0.0003310387842059936,22.382372180765742,5.8532412882592686e-05,screen,30,0.007146976455334375,0.02761379655234949,0.8992594684486497,0.7928656323679127,0.16704224735624137,0.4649541500648854,1.2113725167025182,0.261461347039977,4.6330845091121695,0.4649541500648854,0.08142638871125188,1.5165039114115868,27.367595788529513,0.00037579901699919395,0.01028471559496067,4821.500903367599,1270.911613635011,5.89982607394476,0.030560897498038374,0.07003333333333334,152.2,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.5 < 3.0; electronics do not fit
LNG13,0.002546565820181502,0.011817835201498502,potcore,0.0012898363592571,0.0012090185044604071,0.0002137824957043416,16,0.02159073732902004,0.00032847095661686084,121.97265742519431,6.1255007431216e-05,screen,42,0.00858932935117546,0.04402744975973423,0.6084571277498855,0.5034692093289609,0.345035391600665,0.5111046414073374,0.5331627141795553,0.10968045268998514,4.861055011201993,0.5111046414073374,0.20607156354714917,0.2637379927267464,6.37408326196994,0.0008550955755071952,0.0054504503952249655,29149.84307618737,1808.1287858292708,7.565813386993773,0.07363294009475446,0.020673333333333335,106.7,elec 100u/63V,IRLML6344 SOT-23,False,0.0,hold 0.3 < 3.0; electronics do not fit
LNG52,0.001,0.00371877086042794,potcore,0.00030633255965433853,0.00021828104586622083,0.00010720704379534199,16,0.00836310599784791,0.0002605169778406683,159.43344757792832,5.023544103846033e-05,screen,42,0.0033270504253578893,0.017053897861129368,1.2718166840698126,1.1041695678991688,0.3538303121794589,0.5722636313634236,0.3020566541318105,0.0482344319482238,6.2622620798363835,0.5722636313634236,0.04015727376996708,0.7667524611096942,17.82360836963667,6.454475279798554e-05,0.001150420396186305,57141.1827053482,635.9098171331777,1.7742946451947206,0.003321092699203842,0.03443333333333333,204.4,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.8 < 3.0; electronics do not fit
LNGT60,0.0012854008056491324,0.006891142906323828,potcore,0.0010676555328416255,0.0007263386623185947,0.00027660103003425337,12,0.012538790079878579,0.00036697711710846306,179.9484674187087,9.574908111028935e-05,screen,30,0.006719517351933675,0.02596222140172107,0.8974304539843658,0.8278900358243404,0.3351531407675249,0.4925148759055421,0.2534938072781356,0.1129867909114769,2.243570290236346,0.4925148759055421,0.0708679590604544,0.36462666160575874,7.824365364451449,0.00030750778825816517,0.0024060532877462574,67161.02636798662,2315.424016524806,6.203851038773225,0.05527752588513081,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.4 < 3.0; electronics do not fit
LNGT28,0.0010478425123061717,0.001,potcore,0.000553701572147562,0.00036213764958452696,0.00037337917617097106,16,0.008839374744807286,0.00015807529656734632,41.17948889336677,8.234426668022475e-05,screen,42,0.0035165219132911553,0.018025096667790837,0.48490292113025174,0.3155943890893971,0.8464388766125872,0.918264561368489,0.025647279430239686,0.0043063149682329134,5.95573700935396,0.918264561368489,0.025413462600234027,0.10287466977778813,2.4083292994549796,4.3173226595764086e-05,0.00010397534656258762,9560.944382283002,177.0,0.7623482830453906,0.0010049848480846212,0.020673333333333335,106.7,elec 100u/63V,IRLML6344 SOT-23,False,0.0,demag margin 0.92 > 0.8; hold 0.1 < 3.0; electronics do not fit
LNGT38,0.003383055188586729,0.010530218360304723,potcore,0.0021861254849077885,0.0016478679852782309,0.0003785780576476353,12,0.023068690299260463,0.0004510831499499946,48.991706132750885,9.976794997821797e-05,screen,30,0.01236247387226103,0.04776493116016301,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.3136821471732623,0.0,0.0,nan,0.0,10098.454394842527,3538.153369062387,17.1650198468228,0.4409312985239645,0.020033333333333334,148.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 2.7e-04 T (tolerance 8.0e-05 T))
LNGT72,0.001753965896435688,0.0014003597253106667,potcore,0.0003,9.019129047828276e-05,0.0002242841546712246,20,0.010763072516466458,0.0004014366712917768,112.00577451537075,1.986692712309977e-05,screen,54,0.0034094064333858765,0.02179447113849922,0.9771966136484548,0.8037227356471768,0.5307455331205235,0.7901082832780228,0.409901837454766,0.07940526611426034,5.162149281949853,0.7901082832780228,0.05105146507344215,0.8184697780930705,24.623938094339156,6.719085215642595e-05,0.001654503384005727,11796.167318067577,478.923026056248,4.547421464979922,0.011092383539874781,0.044833333333333336,263.59999999999997,film 22u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.8 < 3.0; electronics do not fit
LNG60,0.0023413295825025857,0.001886768191617522,potcore,0.00032772659165690156,0.0001670862114455585,0.00039462431270438116,20,0.013550376017163055,0.0004762884124016427,176.3299410641721,9.157394148047161e-05,screen,54,0.004292337443330779,0.02743856631738346,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.05665017667871836,0.0,0.0,nan,0.0,35361.613047072104,339.61827449115395,1.6934993956758821,0.007090971884995568,0.044833333333333336,263.59999999999997,film 22u/250V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 3.7e-01 T (tolerance 1.4e-04 T))
LNGT28,0.001,0.0010579030735051794,potcore,0.0003,0.0001416007052477357,0.00022624768421537644,20,0.008548133873403545,0.00026750379815723214,21.906717367465234,9.854626814657919e-05,screen,54,0.0027077827987164616,0.017309374874776417,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.039991257738411175,0.0,0.0,nan,0.0,6825.117657221341,187.24884401041675,0.601016379370492,0.000961117671775675,0.036833333333333336,259.59999999999997,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.1e-04 T (tolerance 1.0e-04 T))
LNG52,0.0010514112409480904,0.005813100770590946,potcore,0.0007575353366003547,0.0005725294858895299,0.0003623148114108467,16,0.011104404111522808,0.00045479844523713077,48.282065920067794,0.0001450248429567614,screen,42,0.0044176066203268196,0.022643904498561504,1.130433456647023,0.9998472100539856,0.8123375828838489,0.8642677386969144,0.11489101592705271,0.0258576406835199,4.44321341352219,0.8642677386969144,0.06588556265339132,0.17775703730833928,4.365005204056021,0.00014060949112632392,0.0006137611605060728,26338.68391348495,994.0402317710517,1.8221987155932695,0.010112375108372089,0.04043333333333334,205.0,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.86 > 0.8; hold 0.2 < 3.0; electronics do not fit
LNGT28,0.0012580427844181502,0.002524056265434306,potcore,0.0005657133143838857,0.0002569441614855947,0.0002114532346038284,20,0.01030655380351414,0.0003973171594528768,24.960640383752306,0.0001663649082772731,screen,54,0.0032647955116886155,0.02087005258623153,0.892571824589792,0.7049214619110467,0.4489222060258512,0.6637254004835069,0.1661058017870519,0.030058059545829685,5.52616517156703,0.6637254004835069,0.04531117837769201,0.3736891064498171,11.122382971364688,5.710636334999031e-05,0.0006351588432804968,10276.649876681753,446.75795898187215,1.0851167342023293,0.005289058993793397,0.03383333333333333,261.4,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.4 < 3.0; electronics do not fit
LNG40,0.005847091728462171,0.009591661190831274,potcore,0.0011188683393554715,0.00032161012267132644,0.0001801490994545371,8,0.019550619842851037,0.00036173317529860114,42.97172356929253,5.2605728238232455e-05,screen,18,0.016196263783418895,0.042322876857567346,1.2221336092879098,0.9837057710895466,0.3354299124442937,0.6990231880409198,15.563912319781531,0.8010994784364674,19.428189305725347,0.6990231880409198,0.12695804858052884,12.496532692533403,125.25378467452195,0.002006207629857965,0.2512850984826126,5080.661424318376,1409.9741950521973,11.925419997406621,0.06733221678273167,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.17491366621578208,
LNGT72,0.004558942123524857,0.00300625984131431,potcore,0.000653844619403356,0.00019754525612011866,0.00017781054948973074,8,0.02127728515467144,0.00020932041744400567,64.53103548360134,7.742755727463612e-05,screen,18,0.017626680163089253,0.04606073498962702,1.0281687840834994,0.6946113830499,0.467523918611204,0.8914591779815694,7.672996536770806,0.7823782099168132,9.807272799157637,0.8914591779815694,0.0625051784532539,12.513534501740066,131.44728919394407,0.0010749476674806534,0.1412989569156851,8021.492791612612,1028.1408657294942,8.271153064913799,0.047672747635745055,0.035633333333333336,94.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.89 > 0.8
LNGT44,0.0016317594323127884,0.0124084124537357,potcore,0.0010197071352219399,0.0009566896675011776,0.00023661217675784827,16,0.02340888671987262,0.0004293043113293541,90.08376887509577,8.96228779155356e-05,screen,42,0.0093126341503442,0.04773498784616449,0.8370000630366071,0.7825881431369673,0.25176671147163215,0.3717051251963918,0.3916907480721361,0.2058183959526805,1.9030891104709091,0.3717051251963918,0.14531550624879241,0.27476559218875457,8.401626354204748,0.0006537652588357837,0.005492691428098208,37758.48157968623,4541.478958067267,10.835010405443377,0.2209514448226649,0.03443333333333334,204.5,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.3 < 3.0; electronics do not fit
LNGT28,0.0012465984530115456,0.001,potcore,0.0003,9.615946056745352e-05,0.0002499867615420423,16,0.008449016016680952,0.00033982127786356974,42.20834392054376,0.00010127075751105623,screen,42,0.0033612275558133125,0.017229084052336727,0.6695173988711972,0.48118622352390344,0.7270437960481744,0.8405297783757799,0.054938871004615177,0.008784637046825102,6.253971645245252,0.8405297783757799,0.034415621586026096,0.16272530911645144,3.783335233324019,5.588443575565618e-05,0.0002114295547888066,11384.707878074074,177.0,0.6562203399460503,0.0009158044051817077,0.031433333333333334,206.2,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.84 > 0.8; hold 0.2 < 3.0; electronics do not fit
LNGT28,0.007994086052590197,0.00954748326970498,none,0.0005730492888249561,0.0,0.0003635670262591784,12,0.018259666935040834,0.00045160216370112205,48.75852735683937,0.0002112194391751653,screen,30,0.00978532601861093,0.037807596480138726,nan,nan,nan,nan,0.0,0.0,inf,nan,0.1685154317004531,0.0,0.0,nan,0.0,9638.91335150049,1689.9045387377814,8.548396865676395,0.23152318965862134,0.03803333333333334,149.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.94 > 0.8 [prescreen]
LNGT18,0.009687751199770812,0.013173063645853076,none,0.0005137280838135676,0.0,0.00010398600636352394,8,0.020934220501882084,0.0001662551768467424,33.319317557330706,0.00020732328842185127,screen,18,0.01734247609917692,0.04531807398087659,0.39393625012274286,0.24091113877927908,0.5922939582400574,0.8188896110400694,4.693539177111877,0.9435100122771577,4.974551532086065,0.8188896110400694,0.21680013310331153,2.206845326676393,25.265450890754817,0.003668355758561151,0.0926826622677444,1343.42685971793,3635.765566255449,90.17329569509187,15.172127499895334,0.06103501211276796,189.8,elec 100u/160V,IPB65R110 D2PAK,False,0.0,demag margin 0.82 > 0.8; hold 2.2 < 3.0; electronics do not fit
LNGT28,0.005693319585607915,0.01196408015548196,potcore,0.0024027947127757774,0.001760184273627905,0.00023585736544143098,8,0.02144419187785682,0.0002835304790277388,89.68220566742205,0.00021230836871828114,screen,18,0.017764950219878527,0.046422052060331453,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.3343484468835262,0.0,0.0,nan,0.0,13251.342537175127,2117.6421875203073,14.331741984513751,0.3924710115775698,0.016833333333333332,49.099999999999994,elec 100u/63V,IRLML6344 SOT-23,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 3.7e-04 T (tolerance 1.0e-04 T))
LNG52,0.001,0.0021371882179521775,potcore,0.0003,0.00016408480739490373,0.00013513655140161152,20,0.011536840823723558,0.0002707910983459158,38.82708745437186,0.0001065985673112987,screen,54,0.0036545121539574353,0.023361297991574877,1.2171982967740966,1.0247914530417925,0.47808240156782383,0.6950159703125489,0.1872504822563218,0.026498889346503064,7.066352095282529,0.6950159703125489,0.03983889819483333,0.4791225578984505,13.784205137427413,5.620305103035706e-05,0.0007747143847517429,16194.828296033049,365.45918526982234,0.8761880946246696,0.0022095804953438233,0.03383333333333333,261.4,film 10u/250V,BSC0902NS PG-TDSON,False,0.0,hold 0.5 < 3.0; electronics do not fit
LNG60,0.001483814518440249,0.011802171250233076,potcore,0.0010712821234222568,0.0008116633795918393,0.00021525429958379395,20,0.020425924948493362,0.0003748332664281463,116.54604857363461,0.0001449610573712173,screen,54,0.006470297382156207,0.04136107334462528,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.1683072253933988,0.0,0.0,nan,0.0,62912.051961603625,2124.3908250419536,3.935483719968815,0.06061936080470038,0.04283333333333334,260.2,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 5.2e-04 T (tolerance 1.4e-04 T))
LNG13,0.0026623906447120612,0.0032926305232107355,potcore,0.0003,0.0007468272303922129,0.00015633438032840776,12,0.014642692513581648,0.0003221975211374557,67.81190894325727,6.173411433886096e-05,screen,30,0.007846995268062897,0.030318461552760252,0.5773354470530245,0.30799432121108905,0.4114018213801205,0.7646892467107347,0.6818752962946413,0.06687623099044313,10.196078430198675,0.7646892467107347,0.05507368323144654,1.2620943628403194,20.57034894323708,0.00027907159033701645,0.005740599993376537,12313.043361743688,503.7724700512425,2.774437794426552,0.007127979876492116,0.04103333333333334,149.89999999999998,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.3 < 3.0; electronics do not fit
LNGT72,0.0034201151463800076,0.010974450341399305,potcore,0.0005892344677138809,0.0012078832664680985,0.00022153795150841945,16,0.02001881739934487,0.0006,129.8756135794875,0.00018433747987615213,screen,42,0.007963980722089554,0.04082201843631775,1.0486768262086092,0.9186260115575806,0.21732827024838974,0.5178694063929439,3.8137549577493286,1.1376544122776837,3.352296546816759,0.5178694063929439,0.17875517462194518,2.174829199150238,56.59798608878388,0.0006877429703330484,0.03892486706756877,50044.14251744233,3753.2620167585624,9.740544703732414,0.3672818170143256,0.07243333333333334,207.39999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.2 < 3.0; electronics do not fit
LNGT18,0.002584883453675702,0.0028594982773892117,potcore,0.0010554460941730572,0.0007406824542780289,0.0001717861701517071,8,0.021221987770325364,0.00020624928448309852,89.63405421848914,8.118794483092877e-05,screen,18,0.01758087030996945,0.04594102807460149,0.5474539696163353,0.3614570514733562,0.2117198665567252,0.6361771090494628,0.5596699468734514,0.10747776027134981,5.207309358330961,0.6361771090494628,0.05502844385590244,1.036754067286287,11.780657754022133,0.0009439052460208186,0.011119824655597327,14976.864602303562,789.2215245594224,4.723360115833415,0.016301823005247143,0.028833333333333336,50.099999999999994,elec 100u/63V,IRLML6344 SOT-23,False,0.0,hold 1.0 < 3.0
LNGT44,0.0029873633014013143,0.012346121697207755,potcore,0.0018246645254136108,0.001684579999742306,0.0002289965935673783,8,0.021457233661091472,0.0002922668838295555,91.17760474188312,0.00020382384618825006,screen,18,0.017775754386865173,0.04645028470923364,0.8377294005514895,0.7280935452048751,0.24981474789491298,0.46636094411043455,1.6269584790768876,0.599225980697493,2.7151000315158638,0.46636094411043455,0.17543442834991085,0.9453500166592221,12.330511534757017,0.003042591620540113,0.03751671107262491,24085.18541931803,4518.680541178038,17.10605341688233,0.5367810180881919,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.9 < 3.0
